0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
-1.6;2.8;6.066666666666667;0.8;5.6000000000000005;-3.200000000000003;-8.000000000000005;0.0;0.8666666666666667;1.4666666666666666;2.933333333333333;0.6666666666666666;0.0;0.9333333333333333;5.0;4.333333333333334;1.7333333333333334;0.8666666666666667;0.7333333333333333;3.6666666666666665;-2.0000000000000027;1.9999999999999996;-1.6;4.8;0.7333333333333333;0.7333333333333333;-1.6;3.7333333333333334;-3.200000000000006;4.3999999999999995;8.000000000000005;2.535555555555556;23285;;
4.3999999999999995;9.333333333333334;12.133333333333335;6.4;12.133333333333335;5.133333333333334;-3.200000000000006;5.133333333333334;6.066666666666667;6.6;7.333333333333333;5.333333333333333;5.6000000000000005;7.466666666666667;12.0;10.4;7.8;6.933333333333334;5.133333333333334;8.066666666666666;1.599999999999997;5.999999999999999;4.3999999999999995;10.4;5.133333333333334;5.866666666666666;3.999999999999999;10.266666666666666;4.599999999999998;9.533333333333333;12.133333333333335;6.946666666666666;21672;;
-0.8000000000000029;6.4;8.8;3.333333333333333;8.066666666666666;-0.8000000000000029;-11.600000000000001;2.6666666666666665;2.933333333333333;-3.200000000000006;-2.6666666666666723;-0.20000000000000284;2.6666666666666665;4.0;7.8;5.999999999999999;4.3999999999999995;3.6666666666666665;-4.266666666666673;1.599999999999997;-7.2666666666666675;-3.200000000000006;-1.400000000000003;7.333333333333333;-4.266666666666673;3.333333333333333;-1.400000000000003;6.4;-0.5333333333333394;2.799999999999997;11.600000000000001;4.126666666666669;22018;;
3.6666666666666665;8.399999999999999;10.4;4.8;10.4;3.6666666666666665;-4.266666666666673;4.0;4.333333333333334;5.133333333333334;5.333333333333333;4.3999999999999995;4.0;5.6;10.0;8.0;6.066666666666667;5.2;3.333333333333333;7.199999999999999;0.3999999999999968;4.666666666666666;3.2;8.8;3.333333333333333;3.6666666666666665;2.6666666666666665;8.399999999999999;7.999999999999998;8.066666666666666;10.4;5.6466666666666665;22180;;
2.1999999999999997;6.533333333333333;8.666666666666668;3.2;8.666666666666668;2.1999999999999997;-5.333333333333339;2.4;2.6;3.6666666666666665;0.3999999999999968;2.933333333333333;2.1999999999999997;3.466666666666667;8.0;6.4;4.333333333333334;3.466666666666667;1.9999999999999996;5.6000000000000005;-4.266666666666673;0.3999999999999968;1.6;8.0;-1.400000000000003;1.9999999999999996;-2.0000000000000027;6.533333333333333;6.666666666666666;2.1999999999999966;8.666666666666668;3.9777777777777774;22602;;
0.7333333333333333;4.666666666666667;6.933333333333334;1.6;6.4;0.7333333333333333;-6.400000000000006;0.8;0.8666666666666667;2.1999999999999997;-4.266666666666673;1.4666666666666666;0.7333333333333333;1.7333333333333334;6.0;5.6000000000000005;3.466666666666667;1.7333333333333334;0.6666666666666666;4.0;-5.333333333333339;-0.8000000000000029;0.0;6.4;-2.6000000000000028;0.6666666666666666;-3.200000000000003;4.666666666666667;5.333333333333333;0.9999999999999973;6.933333333333334;3.0333333333333345;23017;;
-14.400000000000006;-1.6;1.3333333333333333;-9.600000000000003;1.4666666666666666;-14.400000000000006;-17.6;-8.0;-8.0;-6.400000000000003;-16.0;-9.600000000000003;-8.0;-6.4;0.0;0.6666666666666666;-3.2;-4.800000000000001;-14.400000000000006;0.0;-16.0;-12.8;-9.600000000000001;1.3333333333333333;-17.6;-14.400000000000006;-17.6;-1.6;-1.400000000000003;-9.133333333333335;17.6;8.244444444444445;23820;;
-6.4;0.0;2.4;-4.800000000000001;2.4;-6.4;-9.600000000000003;-6.4;-6.4;-1.6;-8.000000000000005;-6.4;-6.4;-4.800000000000001;1.0;1.6;-1.6;-3.2;-6.4;0.8;-8.000000000000004;-4.8000000000000025;-8.0;2.6;-9.600000000000003;-6.4;-9.600000000000003;0.0;2.933333333333333;-2.0000000000000027;9.600000000000003;4.684444444444444;24029;;
1.9999999999999996;6.066666666666667;7.199999999999999;2.6666666666666665;7.8;1.9999999999999996;-1.400000000000003;1.6;2.6;4.3999999999999995;0.3999999999999968;1.9999999999999996;2.4;3.466666666666667;7.000000000000001;6.4;4.333333333333334;4.333333333333334;1.9999999999999996;6.933333333333334;-0.8000000000000029;0.3999999999999968;1.6;8.0;-1.400000000000003;2.4;-1.400000000000003;5.6;8.8;2.1999999999999966;8.8;3.6533333333333333;22685;;
-2.0000000000000027;4.8;5.866666666666666;1.9999999999999996;6.933333333333334;-2.0000000000000027;-5.333333333333339;0.6666666666666666;1.6;3.333333333333333;-3.733333333333339;-2.0000000000000027;1.4666666666666666;2.4;5.6;5.133333333333334;3.2;3.2;-2.0000000000000027;5.6000000000000005;-1.400000000000003;-3.733333333333339;0.7333333333333333;6.6;-5.333333333333339;1.3333333333333333;-5.333333333333339;4.333333333333334;6.666666666666666;2.1999999999999966;6.933333333333334;3.5511111111111124;22710;;
0.0;3.466666666666667;4.8;0.7333333333333333;5.2;-6.400000000000006;-3.200000000000003;-1.6;0.8666666666666667;1.9999999999999996;-4.800000000000006;0.0;0.0;0.8666666666666667;4.0;4.0;1.7333333333333334;2.4;0.0;4.0;-2.6000000000000028;-1.400000000000003;-1.6;5.6000000000000005;-3.200000000000003;0.0;-6.400000000000006;2.8;5.333333333333333;0.9999999999999973;6.400000000000006;2.6666666666666674;23326;;
1.9999999999999996;6.933333333333334;8.666666666666668;3.6666666666666665;8.666666666666668;-4.266666666666673;2.6666666666666665;2.1999999999999997;4.333333333333334;5.6000000000000005;-2.6666666666666723;2.6666666666666665;3.2;4.333333333333334;8.0;7.8;5.2;5.6000000000000005;2.6666666666666665;7.199999999999999;3.333333333333333;0.9999999999999973;2.1999999999999997;8.8;-0.8000000000000029;2.1999999999999997;-0.8000000000000029;6.533333333333333;7.333333333333332;6.666666666666666;8.8;4.6;22388;;
-9.600000000000001;3.333333333333333;0.9999999999999973;-5.333333333333339;5.133333333333334;-15.666666666666666;-12.4;-2.6000000000000028;1.3333333333333333;-0.8000000000000029;-11.200000000000001;-5.333333333333339;0.6666666666666666;1.4666666666666666;4.333333333333334;3.999999999999999;1.9999999999999996;-0.8000000000000029;-9.133333333333335;4.3999999999999995;-8.666666666666668;-11.200000000000001;-3.200000000000003;1.599999999999997;-9.133333333333335;-6.400000000000006;-15.666666666666666;2.933333333333333;-5.400000000000002;-13.666666666666668;15.666666666666666;5.946666666666668;22487;;
-0.8000000000000029;7.8;8.066666666666666;3.333333333333333;8.8;-7.2666666666666675;-3.733333333333339;2.933333333333333;4.8;5.866666666666666;-2.133333333333339;3.999999999999999;3.6666666666666665;4.8;8.399999999999999;8.0;5.2;6.4;-0.8000000000000029;8.0;0.3999999999999968;-2.133333333333339;2.933333333333333;8.799999999999999;-3.733333333333339;2.933333333333333;-3.733333333333339;6.933333333333334;8.666666666666666;-4.466666666666669;8.8;4.984444444444446;21932;;
0.6666666666666666;5.2;6.4;1.3333333333333333;6.933333333333334;-5.333333333333339;-2.0000000000000027;0.7333333333333333;2.6;4.0;0.3999999999999968;2.1999999999999997;1.6;2.6;6.0;6.066666666666667;3.7333333333333334;4.333333333333334;0.6666666666666666;6.066666666666667;1.9999999999999996;0.3999999999999968;0.8;7.199999999999999;-2.0000000000000027;0.7333333333333333;-2.0000000000000027;4.666666666666667;6.666666666666666;-2.133333333333339;7.199999999999999;3.24888888888889;22811;;
-9.600000000000005;1.6;2.933333333333333;-6.400000000000003;3.2;-8.000000000000005;-9.600000000000005;-4.800000000000001;0.0;0.7333333333333333;-5.333333333333339;-1.6;-3.2;-1.6;1.8666666666666667;2.1999999999999997;0.0;0.8;-8.000000000000004;2.6;-3.200000000000003;-5.333333333333339;-4.800000000000001;3.6666666666666665;-6.400000000000003;-4.800000000000001;-12.8;0.8666666666666667;0.3999999999999968;-7.733333333333334;12.8;4.135555555555557;23574;;
-2.6000000000000028;4.333333333333334;5.6000000000000005;0.6666666666666666;6.066666666666667;-2.0000000000000027;-2.6000000000000028;0.0;2.6;3.2;-0.20000000000000284;1.4666666666666666;0.8;1.7333333333333334;5.0;4.8;2.8;3.7333333333333334;0.0;4.333333333333334;1.3333333333333333;-0.20000000000000284;0.0;6.4;0.6666666666666666;0.0;-5.8666666666666725;2.8;5.999999999999999;-2.6666666666666723;6.4;2.6822222222222227;23103;;
-11.200000000000006;1.6;2.1999999999999997;-8.000000000000004;2.4;-9.600000000000005;-14.400000000000002;-6.4;0.0;0.0;-2.6000000000000028;-6.400000000000003;-4.800000000000001;-3.2;0.9333333333333333;1.4666666666666666;-1.6;0.0;-9.600000000000003;0.8;-6.400000000000003;-2.6000000000000028;-4.800000000000001;2.933333333333333;-4.800000000000001;-4.800000000000001;-11.200000000000006;-1.6;-0.20000000000000284;-1.400000000000003;14.400000000000002;4.264444444444446;23780;;
-4.8000000000000025;3.2;4.0;-4.8000000000000025;4.333333333333334;-3.200000000000003;-8.000000000000005;-3.2;1.6;1.4666666666666666;-1.400000000000003;-3.200000000000003;-1.6;0.0;2.8;2.933333333333333;0.8;1.6;-6.400000000000003;1.6;-3.200000000000003;-1.400000000000003;-1.6;4.3999999999999995;-1.6;-1.6;-8.000000000000005;0.8;0.3999999999999968;3.333333333333333;8.000000000000005;2.9088888888888893;23387;;
3.333333333333333;9.333333333333334;8.8;3.333333333333333;9.333333333333334;4.3999999999999995;-0.8000000000000029;2.933333333333333;6.066666666666667;5.866666666666666;6.6;3.999999999999999;4.333333333333334;6.0;9.0;8.0;6.066666666666667;6.066666666666667;2.6666666666666665;7.466666666666667;3.999999999999999;5.999999999999999;3.466666666666667;9.6;4.0;3.6666666666666665;2.6666666666666665;6.066666666666667;3.9999999999999964;8.066666666666666;9.6;5.531111111111111;22228;;
-12.4;4.8;5.333333333333333;-5.8666666666666725;4.3999999999999995;-8.666666666666668;-12.8;-6.400000000000006;1.9999999999999996;-0.8000000000000029;-7.2666666666666675;-8.666666666666668;1.4666666666666666;1.6;4.0;0.3999999999999968;2.1999999999999997;1.9999999999999996;-12.8;3.333333333333333;-12.0;-3.200000000000006;-3.200000000000003;1.599999999999997;-2.6000000000000028;-9.133333333333335;-12.8;1.9999999999999996;-2.133333333333339;0.9999999999999973;12.8;5.228888888888889;22490;;
-1.400000000000003;7.466666666666667;8.0;1.9999999999999996;6.933333333333334;2.6666666666666665;-5.333333333333339;1.4666666666666666;4.333333333333334;4.3999999999999995;4.666666666666666;2.6666666666666665;2.8;4.0;7.000000000000001;6.4;3.7333333333333334;4.333333333333334;1.3333333333333333;6.066666666666667;-0.8000000000000029;5.866666666666666;1.6;8.0;2.4;1.9999999999999996;-2.0000000000000027;4.333333333333334;6.666666666666666;5.999999999999999;8.0;4.222222222222222;22636;;
-6.400000000000006;4.666666666666667;5.866666666666666;-3.200000000000003;4.0;-5.8666666666666725;-6.400000000000006;-4.8000000000000025;1.6;1.9999999999999996;-0.8000000000000029;-5.8666666666666725;0.0;0.9333333333333333;3.7333333333333334;3.6666666666666665;0.8666666666666667;2.4;-4.8000000000000025;3.466666666666667;-2.6000000000000028;3.333333333333333;-1.6;5.133333333333334;0.0;-3.200000000000003;-8.000000000000005;1.6;0.9999999999999973;-3.200000000000006;8.000000000000005;3.366666666666668;23121;;
-0.8000000000000029;7.466666666666667;8.8;1.9999999999999996;7.8;-0.8000000000000029;-0.8000000000000029;2.4;5.2;5.133333333333334;5.333333333333333;3.333333333333333;3.7333333333333334;5.0;8.0;7.199999999999999;4.666666666666667;6.066666666666667;1.9999999999999996;7.466666666666667;3.333333333333333;6.6;2.4;8.8;3.2;2.6666666666666665;-1.400000000000003;5.2;8.066666666666666;2.799999999999997;8.8;4.615555555555557;22430;;
-3.200000000000003;3.466666666666667;5.133333333333334;-8.000000000000005;4.0;-6.400000000000006;-6.400000000000006;-1.6;2.4;2.933333333333333;-0.8000000000000029;-2.6000000000000028;0.8666666666666667;0.9333333333333333;3.7333333333333334;3.6666666666666665;0.8666666666666667;2.4;-8.000000000000005;3.466666666666667;-2.0000000000000027;3.333333333333333;-1.6;5.133333333333334;0.0;-3.200000000000003;-11.200000000000001;1.6;4.666666666666666;0.3999999999999968;11.200000000000001;3.4666666666666672;23146;;
-3.200000000000003;3.7333333333333334;5.6000000000000005;-8.000000000000005;4.333333333333334;-3.200000000000003;-3.200000000000003;-1.6;2.6;3.2;2.6666666666666665;0.6666666666666666;0.9333333333333333;1.0;4.0;4.0;0.9333333333333333;2.6;-4.8000000000000025;3.7333333333333334;1.3333333333333333;3.6666666666666665;-1.6;5.6000000000000005;0.0;0.0;-8.000000000000005;1.7333333333333334;4.666666666666666;3.999999999999999;8.000000000000005;3.1533333333333338;23344;;
-2.6000000000000028;4.666666666666667;6.933333333333334;-3.200000000000003;5.2;-2.6000000000000028;-2.6000000000000028;0.0;3.466666666666667;4.0;3.333333333333333;1.3333333333333333;1.8666666666666667;2.0;5.0;4.8;1.8666666666666667;3.466666666666667;-3.200000000000003;3.7333333333333334;1.9999999999999996;4.3999999999999995;0.0;6.4;0.8;0.6666666666666666;-6.400000000000006;2.6;5.866666666666666;4.666666666666666;6.933333333333334;3.322222222222223;23150;;
-12.800000000000006;0.0;2.6;-11.200000000000003;0.8;-9.600000000000003;-9.600000000000003;-8.0;-1.6;0.8;-3.200000000000003;-4.800000000000001;-3.2;-4.800000000000001;0.0;1.6;-4.800000000000001;0.0;-11.200000000000003;-1.6;-3.2;0.7333333333333333;-8.0;2.4;-6.4;-6.4;-14.400000000000006;-3.2;2.933333333333333;1.3333333333333333;14.400000000000006;4.706666666666667;24088;;
-9.600000000000005;1.8666666666666667;4.333333333333334;-8.000000000000004;2.6;-3.2;-8.000000000000004;-4.800000000000001;0.8666666666666667;2.4;1.3333333333333333;-1.6;0.0;-1.6;2.0;3.2;-1.6;1.7333333333333334;-8.000000000000004;0.9333333333333333;0.0;2.1999999999999997;-4.800000000000001;4.0;-4.800000000000001;-3.2;-8.000000000000004;0.0;4.3999999999999995;2.6666666666666665;9.600000000000005;3.3911111111111127;23679;;
-11.200000000000001;2.6;4.8;-6.400000000000003;3.2;-8.000000000000005;-12.8;-3.2;1.6;2.933333333333333;-1.400000000000003;0.0;0.8666666666666667;0.0;2.8;3.6666666666666665;0.0;2.6;-9.600000000000005;1.6;-2.6000000000000028;2.6666666666666665;-3.2;3.6666666666666665;-3.2;-4.8000000000000025;-12.8;0.8666666666666667;4.666666666666666;-0.20000000000000284;12.8;3.9311111111111123;23322;;
-4.800000000000006;6.533333333333333;8.666666666666668;1.4666666666666666;6.4;1.3333333333333333;-5.333333333333339;1.6;5.2;7.466666666666667;0.3999999999999968;2.933333333333333;4.666666666666667;4.0;7.000000000000001;7.199999999999999;3.466666666666667;6.533333333333333;-2.0000000000000027;4.333333333333334;3.6666666666666665;5.866666666666666;1.4666666666666666;7.199999999999999;1.6;1.3333333333333333;-5.333333333333339;4.666666666666667;8.8;5.999999999999999;8.8;4.575555555555556;22602;;
-2.0000000000000027;5.6;7.8;0.6666666666666666;5.6000000000000005;0.6666666666666666;-5.8666666666666725;0.8;4.333333333333334;6.533333333333333;-3.733333333333339;2.1999999999999997;3.7333333333333334;3.0;6.0;6.4;2.6;5.6;-2.0000000000000027;3.466666666666667;2.6666666666666665;5.133333333333334;0.7333333333333333;6.4;0.8;0.6666666666666666;-9.133333333333335;3.7333333333333334;8.0;5.333333333333333;9.133333333333335;4.040000000000001;22837;;
-0.8000000000000029;6.933333333333334;9.533333333333333;2.1999999999999997;7.199999999999999;1.9999999999999996;-4.800000000000006;2.4;6.066666666666667;8.399999999999999;0.9999999999999973;2.933333333333333;5.6;5.0;8.0;8.0;3.466666666666667;6.533333333333333;2.6666666666666665;5.2;4.3999999999999995;6.6;2.1999999999999997;8.666666666666668;2.4;1.9999999999999996;-4.266666666666673;5.6;9.6;6.666666666666666;9.6;5.037777777777778;22402;;
-5.333333333333339;4.8;7.199999999999999;0.7333333333333333;4.666666666666666;-2.6000000000000028;-9.133333333333335;0.7333333333333333;4.0;6.066666666666667;-3.733333333333339;-2.0000000000000027;4.333333333333334;2.8;5.6;5.866666666666666;1.6;4.333333333333334;-2.0000000000000027;3.2;2.6666666666666665;5.866666666666666;0.6666666666666666;5.866666666666666;0.7333333333333333;-2.6000000000000028;-8.666666666666668;3.466666666666667;7.333333333333333;1.599999999999997;9.133333333333335;4.006666666666667;22633;;
0.3999999999999968;8.666666666666668;10.4;4.0;8.066666666666666;3.6666666666666665;-3.733333333333339;4.0;7.8;10.266666666666666;2.1999999999999966;3.999999999999999;8.399999999999999;6.0;10.0;9.6;5.2;7.466666666666667;3.999999999999999;6.933333333333334;5.866666666666666;8.066666666666666;3.6666666666666665;9.6;4.0;3.6666666666666665;-3.200000000000006;7.466666666666667;11.200000000000001;8.799999999999999;11.200000000000001;6.344444444444444;21981;;
-4.266666666666673;6.933333333333334;8.666666666666668;2.1999999999999997;6.6;2.1999999999999997;-4.800000000000006;2.4;6.066666666666667;7.8;0.9999999999999973;2.6666666666666665;6.533333333333333;4.0;8.0;8.0;3.466666666666667;5.6;2.6666666666666665;5.2;4.666666666666666;6.6;2.1999999999999997;8.0;2.4;2.933333333333333;-4.266666666666673;5.6;9.6;7.333333333333333;9.6;5.0888888888888895;22454;;
-12.4;4.0;5.133333333333334;-3.200000000000003;0.3999999999999968;-3.200000000000003;-16.0;0.0;3.6666666666666665;5.6000000000000005;-4.266666666666673;-5.8666666666666725;3.2;0.8;4.333333333333334;4.666666666666666;0.7333333333333333;2.4;-2.0000000000000027;2.1999999999999997;-4.266666666666673;0.3999999999999968;-3.200000000000003;4.666666666666666;0.0;-2.6000000000000028;-15.666666666666666;2.4;5.999999999999999;4.666666666666666;16.0;4.264444444444447;22683;;
-8.666666666666668;4.8;6.4;-2.6000000000000028;5.133333333333334;0.6666666666666666;-12.4;0.7333333333333333;4.8;6.933333333333334;-3.733333333333339;-2.0000000000000027;4.333333333333334;1.7333333333333334;5.6;5.866666666666666;0.8;3.2;1.9999999999999996;3.2;-3.733333333333339;4.666666666666666;0.6666666666666666;5.866666666666666;0.7333333333333333;1.3333333333333333;-15.333333333333334;3.466666666666667;7.333333333333333;5.866666666666666;15.333333333333334;4.486666666666667;22582;;
-3.733333333333339;7.199999999999999;8.8;2.6666666666666665;6.666666666666666;2.933333333333333;-7.733333333333334;2.933333333333333;6.933333333333334;9.533333333333333;-2.133333333333339;-0.20000000000000284;6.4;3.466666666666667;8.399999999999999;8.066666666666666;2.933333333333333;5.6000000000000005;3.999999999999999;5.6000000000000005;-2.133333333333339;5.999999999999999;2.6666666666666665;8.066666666666666;2.6666666666666665;3.333333333333333;-10.8;6.066666666666667;9.533333333333333;8.066666666666666;10.8;5.508888888888889;21916;;
-2.133333333333339;8.799999999999999;9.533333333333333;0.9999999999999973;8.666666666666666;0.9999999999999973;-6.333333333333335;4.666666666666666;8.066666666666666;12.133333333333335;-4.466666666666669;-2.133333333333339;8.8;6.066666666666667;10.4;9.333333333333332;4.666666666666666;7.333333333333333;2.1999999999999966;7.333333333333333;-4.466666666666669;-0.5333333333333394;0.9999999999999973;9.333333333333332;4.666666666666666;1.599999999999997;-13.333333333333334;7.199999999999999;10.666666666666666;9.333333333333332;13.333333333333334;6.239999999999998;21043;;
